23854,"Sliedrecht",51.82083,4.77639,_NL_
23850,"Pazarcık",37.48685,37.29961,_TR_
23840,"Montilla",37.58627,-4.63805,_ES_
23835,"Nizhniy Lomov",53.53041,43.67663,_RU_
23829,"Montfermeil",48.8982,2.57913,_FR_
23824,"Rossano Stazione",39.59855,16.63485,_IT_
23822,"Rădăuți",47.85,25.91667,_RO_
23818,"New Malden",51.40065,-0.2617,_GB_
23812,"Emet",39.343,29.25847,_TR_
23808,"Newton Mearns",55.77334,-4.33339,_GB_
23802,"Weingarten",47.81009,9.63863,_DE_
23800,"Şarkışla",39.35186,36.40976,_TR_
23792,"Ormskirk",53.56685,-2.88178,_GB_
23789,"Fetești-Gară",44.4196,27.82536,_RO_
23780,"Altea",38.59885,-0.05139,_ES_
23758,"Sora",41.71829,13.61356,_IT_
23753,"New Milton",50.75601,-1.6658,_GB_
23752,"Qualiano",40.91899,14.15352,_IT_
23745,"Troitskaya",43.30664,44.98395,_RU_
23741,"Gherla",47.03333,23.91667,_RO_
23740,"Ferizli",40.94082,30.48583,_TR_
23740,"Calw",48.71419,8.74031,_DE_
23738,"San Pedro del Pinatar",37.83568,-0.79102,_ES_
23736,"Bezenchuk",52.982,49.4333,_RU_
23731,"Volnovakha",47.60103,37.49674,_UA_
23729,"Comăneşti",46.42135,26.43645,_RO_
23724,"Sèvres",48.82292,2.21757,_FR_
23723,"Wipperfürth",51.1161,7.39865,_DE_
23719,"Fougères",48.35,-1.2,_FR_
23714,"Charneca",38.62059,-9.19149,_PT_
23712,"Lumezzane",45.64789,10.26487,_IT_
23710,"Spinea-Orgnano",45.49107,12.155,_IT_
23702,"Yverdon-les-Bains",46.77852,6.64115,_CH_
23700,"Estoril",38.70571,-9.39773,_PT_
23698,"Carnaxide",38.72706,-9.24671,_PT_
23697,"Zdolbuniv",50.5206,26.24251,_UA_
23693,"Wijk bij Duurstede",51.97417,5.34167,_NL_
23689,"Droylsden",53.48005,-2.14543,_GB_
23684,"Maaseik",51.09802,5.78379,_BE_
23681,"Yershov",51.3513,48.2766,_RU_
23679,"Merefa",49.82302,36.05069,_UA_
23676,"Voorst",52.17,6.14167,_NL_
23670,"Olenegorsk",68.1432,33.25287,_RU_
23665,"Sarıkamış",40.32769,42.58705,_TR_
23661,"Putignano",40.85106,17.1219,_IT_
23647,"Skawina",49.97524,19.82869,_PL_
23641,"Groß-Gerau",49.92139,8.48255,_DE_
23639,"Dunajská Streda",47.99268,17.61211,_SK_
23635,"Saint-Pol-sur-Mer",51.03116,2.33983,_FR_
23630,"Chrudim",49.95109,15.79558,_CZ_
23621,"Neuehrenfeld",50.95753,6.93611,_DE_
23618,"Pruszcz Gdański",54.26217,18.63625,_PL_
23606,"Szentendre",47.66943,19.07561,_HU_
23597,"Raisio",60.48592,22.16895,_FI_
23594,"Oupeye",50.71184,5.6468,_BE_
23588,"Droitwich",52.26667,-2.15,_GB_
23583,"Semikarakorsk",47.51943,40.8112,_RU_
23582,"Steenbergen",51.58417,4.31944,_NL_
23572,"La Madeleine",50.64603,3.07585,_FR_
23570,"Lyskovo",56.03282,45.0422,_RU_
23569,"Oud-Beijerland",51.82417,4.4125,_NL_
23552,"Seriate",45.68532,9.72487,_IT_
23551,"Lazarevac",44.38534,20.2557,_RS_
23545,"Whitefield",53.55,-2.3,_GB_
23545,"Strakonice",49.26141,13.90237,_CZ_
23541,"Gif-sur-Yvette",48.68333,2.13333,_FR_
23538,"Kreminna",49.0495,38.21792,_UA_
23519,"Paiporta",39.42814,-0.41765,_ES_
23517,"Bourgoin-Jallieu",45.58611,5.27361,_FR_
23513,"Priego de Córdoba",37.43807,-4.19523,_ES_
23510,"Pinhal Novo",38.63106,-8.91376,_PT_
23504,"Oltu",40.53945,41.98722,_TR_
23504,"Bègles",44.80845,-0.54809,_FR_
23500,"L’govskiy",51.63069,35.2775,_RU_
23496,"Hajdúszoboszló",47.45,21.4,_HU_
23494,"Pylaía",40.59918,22.98613,_GR_
23493,"Koło",52.20024,18.63865,_PL_
23489,"Copertino",40.26821,18.0543,_IT_
23486,"Overijse",50.77436,4.53461,_BE_
23473,"Ząbki",52.29271,21.10539,_PL_
23472,"Stellingen",53.5922,9.9287,_DE_
23458,"Lofthouse",53.72947,-1.49697,_GB_
23456,"Mégara",37.99471,23.34324,_GR_
23452,"Nocera Superiore",40.74248,14.67447,_IT_
23437,"Penarth",51.4386,-3.17342,_GB_
23437,"Gjirokastër",40.07583,20.13889,_AL_
23435,"Zug",47.17242,8.51745,_CH_
23432,"St Austell",50.3425,-4.77442,_GB_
23424,"Kopřivnice",49.59947,18.1448,_CZ_
23416,"Ronnenberg",52.31939,9.65544,_DE_
23414,"Kabanovo",55.74815,38.93511,_RU_
23396,"Ottaviano",40.85193,14.47826,_IT_
23383,"Eckernförde",54.46854,9.83824,_DE_
23381,"Plunge",55.91139,21.84417,_LT_
23379,"Bakhmach",51.18144,32.83463,_UA_
23375,"Monte Estoril",38.70279,-9.41606,_PT_
23369,"Lermontov",44.10667,42.97333,_RU_
23368,"Cesano Boscone",45.44207,9.09445,_IT_
23364,"Geretsried",47.85775,11.48054,_DE_
23364,"Balbriggan",53.61278,-6.18194,_IE_
23361,"Kościerzyna",54.12226,17.98119,_PL_
23359,"Baza",37.49073,-2.77259,_ES_
23358,"Zwevegem",50.81268,3.33848,_BE_
23347,"Sangerhausen",51.47221,11.29533,_DE_
23343,"Prudnik",50.32124,17.57461,_PL_
23341,"Novo Mesto",45.80397,15.16886,_SI_
23331,"Cahors",44.4491,1.43663,_FR_
23319,"Herzogenaurach",49.56798,10.88565,_DE_
23319,"Alhaurín el Grande",36.643,-4.68728,_ES_
23307,"Millau",44.1,3.08333,_FR_
23307,"Hazebrouck",50.72374,2.53729,_FR_
23301,"Olesa de Montserrat",41.54372,1.89407,_ES_
23290,"Piastów",52.18435,20.83952,_PL_
23285,"Selargius",39.25779,9.16323,_IT_
23283,"Broadstairs",51.35908,1.43938,_GB_
23279,"Uster",47.34713,8.72091,_CH_
23278,"Ivrea",45.46723,7.87617,_IT_
23254,"Dubăsari",47.26562,29.16667,_MD_
23249,"Pontinha",38.76771,-9.19935,_PT_
23246,"Vranov nad Topľou",48.88836,21.68479,_SK_
23244,"Wierden",52.35917,6.59306,_NL_
23240,"Ängelholm",56.2428,12.86219,_SE_
23239,"Schijndel",51.6225,5.43194,_NL_
23239,"Brody",50.08791,25.15027,_UA_
23232,"Naujamiestis",54.67951,25.26855,_LT_
23231,"Cambre",43.29438,-8.34736,_ES_
23230,"Fabriano",43.33941,12.90327,_IT_
23228,"Świebodzice",50.85975,16.3282,_PL_
23228,"San Sebastiano",45.65192,10.25681,_IT_
23228,"Beersel",50.76589,4.3002,_BE_
23223,"Nuenen",51.47,5.55278,_NL_
23213,"Grande-Synthe",51.0154,2.29975,_FR_
23212,"Blieskastel",49.23724,7.25617,_DE_
23194,"Märsta",59.62157,17.85476,_SE_
23193,"Muggiò",45.58878,9.22784,_IT_
23192,"Pfaffenhofen an der Ilm",48.53053,11.505,_DE_
23192,"Le Châtelard",46.44527,6.89908,_CH_
23188,"Biancavilla",37.64442,14.86685,_IT_
23184,"Oadby",52.60621,-1.08354,_GB_
23177,"Marki",52.32065,21.10474,_PL_
23172,"Ponteareas",42.17476,-8.50398,_ES_
23168,"Putten",52.25917,5.60694,_NL_
23161,"Mudanya",40.37528,28.88222,_TR_
23134,"La Valette-du-Var",43.13741,5.98314,_FR_
23131,"Sasel",53.65385,10.11184,_DE_
23126,"Vel’sk",61.07006,42.0983,_RU_
23122,"Heanor",53.01372,-1.35383,_GB_
23113,"Larvik",59.05328,10.03517,_NO_
23109,"Loulé",37.13772,-8.01968,_PT_
23102,"Klatovy",49.39552,13.29505,_CZ_
23096,"Теарце",42.07444,21.0525,_MK_
23095,"Moulins",46.56667,3.33333,_FR_
23092,"Annaberg-Buchholz",50.57953,13.00627,_DE_
23086,"Starnberg",48.00193,11.34416,_DE_
23078,"Mont-Saint-Aignan",49.46307,1.09364,_FR_
23076,"Stadthagen",52.32333,9.20311,_DE_
23075,"Bohumín",49.90411,18.35755,_CZ_
23060,"Sehnde",52.31394,9.9682,_DE_
23048,"Akdağmadeni",39.66028,35.88361,_TR_
23034,"Starý Bohumín",49.9169,18.33619,_CZ_
23028,"Siófok",46.90413,18.058,_HU_
23017,"Chivasso",45.19093,7.88981,_IT_
23012,"Étampes",48.43333,2.15,_FR_
23012,"Carmagnola",44.84963,7.72032,_IT_
23010,"Oldebroek",52.445,5.90139,_NL_
23006,"Mons-en-Barœul",50.63333,3.11667,_FR_
23002,"Castellar del Vallès",41.61667,2.08333,_ES_
23001,"Agde",43.31083,3.47583,_FR_
23000,"Sremčica",44.67653,20.39232,_RS_
23000,"Scheveningen",52.10461,4.27557,_NL_
23000,"Opladen",51.05521,7.01931,_DE_
23000,"Loon op Zand",51.6275,5.075,_NL_
22998,"Enna",37.5655,14.27433,_IT_
22995,"Witham",51.80007,0.64038,_GB_
22994,"Westhoughton",53.54899,-2.52464,_GB_
22991,"Aalsmeer",52.25917,4.75972,_NL_
22985,"Otradnaya",44.39333,41.52056,_RU_
22982,"Bavly",54.39304,53.26023,_RU_
22977,"Saint-Ouen-l’Aumône",49.04353,2.12134,_FR_
22976,"Kovancılar",38.71882,39.86268,_TR_
22971,"Litherland",53.46993,-2.99809,_GB_
22970,"Lebedyan’",53.01942,39.16639,_RU_
22970,"Il’skiy",44.84222,38.56686,_RU_
22969,"Mendeleyevsk",55.90819,52.29047,_RU_
22964,"Fröndenberg",51.47563,7.76946,_DE_
22960,"Staßfurt",51.85186,11.58508,_DE_
22960,"İdil",37.33481,41.88944,_TR_
22957,"Termini Imerese",37.98225,13.69729,_IT_
22954,"Bad Harzburg",51.88268,10.56157,_DE_
22947,"Trebišov",48.62858,21.71954,_SK_
22941,"Tralee",52.27042,-9.70264,_IE_
22937,"Rugeley",52.7593,-1.93694,_GB_
22930,"Wetteren",51.00526,3.88341,_BE_
22921,"Vertou",47.16869,-1.46929,_FR_
22913,"Dhafní",37.95002,23.73437,_GR_
22913,"Dankov",53.25155,39.15553,_RU_
22912,"Nagold",48.5498,8.72366,_DE_
22912,"Barbate de Franco",36.19237,-5.92186,_ES_
22911,"Volla",40.87363,14.34085,_IT_
22911,"Comrat",46.29456,28.6565,_MD_
22910,"Duderstadt",51.51312,10.25951,_DE_
22897,"Montreux",46.43301,6.91143,_CH_
22891,"Hamme",51.09822,4.13705,_BE_
22889,"Quattromiglia",39.34474,16.23802,_IT_
22881,"Dalmine",45.64933,9.60617,_IT_
22872,"Edineţ",48.17215,27.30337,_MD_
22867,"Karhula",60.52156,26.93125,_FI_
22857,"Zambrów",52.9855,22.24319,_PL_
22853,"Vícar",36.83155,-2.64273,_ES_
22849,"Severskaya",44.85407,38.67686,_RU_
22848,"Royton",53.56507,-2.12267,_GB_
22843,"Montgeron",48.70543,2.45039,_FR_
22843,"Forst",51.73544,14.63971,_DE_
22839,"Lubartów",51.46026,22.60952,_PL_
22834,"Walton-on-Thames",51.38533,-0.42066,_GB_
22832,"Amstetten",48.1229,14.87206,_AT_
22816,"Wellington",52.7,-2.51667,_GB_
22814,"Quedlinburg",51.78843,11.15006,_DE_
22812,"Jindřichův Hradec",49.14404,15.00301,_CZ_
22810,"Idstein",50.21773,8.26679,_DE_
22808,"Willebroek",51.06041,4.36019,_BE_
22803,"Woodford Green",51.60938,0.02329,_GB_
22803,"Grajewo",53.64728,22.45537,_PL_
22802,"Kalk",50.94013,7.00605,_DE_
22799,"Kenilworth",52.34958,-1.58276,_GB_
22785,"Chapletown",53.46506,-1.47217,_GB_
22783,"Alcalá la Real",37.4614,-3.92301,_ES_
22779,"Yahotyn",50.27975,31.76246,_UA_
22772,"Tomares",37.37281,-6.04589,_ES_
22772,"Maisons-Laffitte",48.95264,2.14521,_FR_
22770,"Törökszentmiklós",47.18333,20.41667,_HU_
22765,"Öhringen",49.19884,9.5072,_DE_
22748,"Stalybridge",53.48414,-2.05908,_GB_
22743,"Tortona",44.89784,8.86374,_IT_
22741,"Melíssia",38.05,23.83333,_GR_
22736,"Leonding",48.27965,14.2533,_AT_
22733,"Seveso",45.6467,9.14296,_IT_
22727,"Vimercate",45.61545,9.36801,_IT_
22723,"Lindlar",51.01959,7.37758,_DE_
22718,"Le Puy-en-Velay",45.04366,3.88523,_FR_
22710,"Hatvan",47.66667,19.68333,_HU_
22706,"Llíria",39.62894,-0.59783,_ES_
22700,"Koz’modem’yansk",56.3419,46.56353,_RU_
22700,"Ceadîr-Lunga",46.06169,28.83078,_MD_
22697,"Lengerich",52.18661,7.86043,_DE_
22693,"Onega",63.90692,38.11112,_RU_
22691,"Le Petit-Quevilly",49.41338,1.06155,_FR_
22679,"Patos Fshat",40.64278,19.65083,_AL_
22678,"Erdek",40.3996,27.79348,_TR_
22673,"Evesham",52.09237,-1.94887,_GB_
22668,"Bishopbriggs",55.90669,-4.21869,_GB_
22667,"Hadyach",50.37112,33.99099,_UA_
22665,"Meda",45.66121,9.15337,_IT_
22665,"Desenzano del Garda",45.47127,10.53559,_IT_
22661,"Conversano",40.96836,17.11329,_IT_
22659,"Iglesias",39.3092,8.5372,_IT_
22656,"Musselburgh",55.9417,-3.04991,_GB_
22654,"Palma di Montechiaro",37.19066,13.76603,_IT_
22653,"Ostrów Mazowiecka",52.80245,21.89507,_PL_
22646,"Goirle",51.52083,5.06667,_NL_
22643,"Mariano Comense",45.69651,9.1818,_IT_
22641,"Rucphen",51.53167,4.55833,_NL_
22641,"Kemi",65.73641,24.56371,_FI_
22636,"Lormont",44.87495,-0.51782,_FR_
22630,"Novotitarovskaya",45.23756,38.98059,_RU_
22627,"Zarautz",43.28444,-2.16992,_ES_
22608,"Zolochiv",49.80597,24.89436,_UA_
22604,"Olivet",47.86219,1.8991,_FR_
22601,"Isernhagen Farster Bauerschaft",52.47093,9.84179,_DE_
22593,"Schwetzingen",49.38217,8.5823,_DE_
22593,"Fasano",40.83625,17.36007,_IT_
22592,"Opoczno",51.37569,20.27827,_PL_
22588,"Iisalmi",63.55915,27.19067,_FI_
22586,"Saint-Nicolas",50.62837,5.53243,_BE_
22579,"Westerlo",51.09049,4.91544,_BE_
22576,"Stratford-upon-Avon",52.19166,-1.70734,_GB_
22566,"Magenta",45.46456,8.88453,_IT_
22562,"Jüchen",51.1,6.5,_DE_
22555,"Valdagno",45.64498,11.29886,_IT_
22555,"Achères",48.96115,2.06882,_FR_
22550,"Alfreton",53.09766,-1.38376,_GB_
22545,"Lyubotyn",49.94691,35.92907,_UA_
22545,"Haren",52.79262,7.24142,_DE_
22544,"Rees",51.76263,6.39778,_DE_
22538,"Segundo Ensanche",42.8139,-1.64295,_ES_
22538,"Primer Ensanche",42.81483,-1.64898,_ES_
22530,"Reichenbach/Vogtland",50.62279,12.30344,_DE_
22530,"Ozoir-la-Ferrière",48.76699,2.66871,_FR_
22516,"Diest",50.98923,5.05062,_BE_
22510,"Mutxamel",38.4158,-0.44529,_ES_
22510,"Le Plessis-Robinson",48.78889,2.27078,_FR_
22505,"Goleniów",53.56392,14.82854,_PL_
22503,"Gorelovo",59.77472,30.11971,_RU_
22500,"Saint-Ghislain",50.44816,3.81886,_BE_
22500,"Haverhill",52.08226,0.43891,_GB_
22500,"Camborne",50.21306,-5.29731,_GB_
22497,"Città di Castello",43.46556,12.2375,_IT_
22493,"Genç",38.74773,40.55343,_TR_
22488,"Mejorada del Campo",40.39283,-3.48194,_ES_
22472,"Bad Mergentheim",49.4925,9.77361,_DE_
22468,"Voorschoten",52.1275,4.44861,_NL_
22442,"Crimmitschau",50.81644,12.39045,_DE_
22431,"Losser",52.26083,7.00417,_NL_
22427,"Belper",53.0233,-1.48119,_GB_
22413,"Clevedon",51.44227,-2.85786,_GB_
22412,"Vreden",52.03792,6.828,_DE_
22405,"Alboraya",39.5,-0.35,_ES_
22404,"Waldshut-Tiengen",47.62323,8.21717,_DE_
22400,"Shakhun’ya",57.67579,46.61136,_RU_
22399,"Pýrgos",37.67513,21.44102,_GR_
22397,"Vignola",44.48383,11.01096,_IT_
22393,"Cenon",44.8559,-0.51839,_FR_
22384,"Werder",52.37874,12.934,_DE_
22375,"Poppenbüttel",53.65917,10.08472,_DE_
22370,"Niederrad",50.08309,8.62852,_DE_
22370,"Karcag",47.31667,20.93333,_HU_
22365,"Varkaus",62.31533,27.873,_FI_
22365,"Palafrugell",41.91738,3.1631,_ES_
22362,"Leutkirch im Allgäu",47.82672,10.0205,_DE_
22361,"Sergach",55.53079,45.46611,_RU_
22357,"Spalding",52.78709,-0.15141,_GB_
22356,"Thornaby-on-Tees",54.53333,-1.3,_GB_
22355,"Wülfrath",51.28195,7.03821,_DE_
22350,"San Lazzaro",44.4705,11.40851,_IT_
22348,"Polonne",50.12424,27.51087,_UA_
22346,"Pomezia",41.66931,12.50124,_IT_
22338,"Seaford",50.77141,0.10268,_GB_
22322,"Combs-la-Ville",48.66497,2.56957,_FR_
22321,"Lisse",52.26,4.55694,_NL_
22319,"Motru",44.80333,22.97194,_RO_
22311,"Los Barrios",36.18482,-5.49213,_ES_
22310,"Nova Milanese",45.58882,9.19792,_IT_
22309,"Bryukhovetskaya",45.80603,38.99959,_RU_
22305,"Dax",43.71032,-1.05366,_FR_
22304,"Coswig",51.13204,13.58312,_DE_
22291,"Neustrelitz",53.3613,13.07292,_DE_
22291,"Arbroath",56.56317,-2.58736,_GB_
22288,"Sandyford",53.2747,-6.2253,_IE_
22288,"El Masnou",41.47978,2.3188,_ES_
22285,"Karlshorst",52.48419,13.53185,_DE_
22285,"Borssele",51.42333,3.73472,_NL_
22275,"Senden",48.32441,10.04442,_DE_
22265,"Vyškov",49.27747,16.99897,_CZ_
22263,"Büren",51.55109,8.55956,_DE_
22251,"Frontignan",43.44848,3.754,_FR_
22245,"Lubań",51.12014,15.28768,_PL_
22239,"Cardito",40.9459,14.29952,_IT_
22236,"Kretinga",55.8888,21.24448,_LT_
22233,"Porto Sant'Elpidio",43.25297,13.7597,_IT_
22230,"İznik",40.42861,29.72111,_TR_
22225,"Maghull",53.51619,-2.94117,_GB_
22222,"Falmouth",50.15441,-5.07113,_GB_
22221,"Snina",48.98857,22.15099,_SK_
22217,"Raahe",64.68333,24.48333,_FI_
22217,"Płońsk",52.62348,20.37552,_PL_
22215,"Daventry",52.25688,-1.16066,_GB_
22210,"Shetland",60.15456,-1.14899,_GB_
22209,"Árgos",37.63333,22.73333,_GR_
22199,"Godalming",51.1858,-0.61489,_GB_
22196,"Manage",50.50312,4.23589,_BE_
22192,"Potters Bar",51.69353,-0.17835,_GB_
22179,"Nyandoma",61.6656,40.2013,_RU_
22173,"Veere",51.54833,3.66667,_NL_
22165,"Novaya Usman’",51.64177,39.40863,_RU_
22164,"Lodeynoye Pole",60.726,33.55306,_RU_
22157,"Hajnówka",52.74328,23.58122,_PL_
22140,"Ylöjärvi",61.55632,23.59606,_FI_
22139,"Rotenburg",53.11125,9.41082,_DE_
22132,"Ciempozuelos",40.15913,-3.62103,_ES_
22119,"Svetlyy",54.67501,20.13473,_RU_
22116,"Losino-Petrovskiy",55.86959,38.20065,_RU_
22114,"Voiron",45.36395,5.59209,_FR_
22114,"Rawtenstall",53.70076,-2.28442,_GB_
22112,"Metzingen",48.53695,9.2833,_DE_
22111,"Sandviken",60.61667,16.76667,_SE_
22110,"Barañáin",42.80567,-1.67731,_ES_
22107,"Loos",50.60982,3.01874,_FR_
22099,"Weißwasser",51.50403,14.64017,_DE_
22092,"Maldegem",51.20737,3.44511,_BE_
22089,"Floridia",37.08343,15.15332,_IT_
22083,"Nørresundby",57.04834,9.9352,_DK_
22080,"Vyshhorod",50.58476,30.4898,_UA_
22080,"Fleurus",50.48351,4.55006,_BE_
22079,"São João da Madeira",40.90229,-8.48969,_PT_
22079,"San Cataldo",37.48412,13.98542,_IT_
22072,"Pikalëvo",59.51833,34.16639,_RU_
22064,"Arrasate / Mondragón",43.06441,-2.48977,_ES_
22058,"Le Mée-sur-Seine",48.53157,2.62829,_FR_
22058,"Gediz",38.99389,29.39131,_TR_
22050,"Pilar de la Horadada",37.86591,-0.79256,_ES_
22049,"Orahovac",42.39944,20.65472,_XK_
22047,"Merelbeke",50.99447,3.74621,_BE_
22046,"San Giovanni la Punta",37.5769,15.09371,_IT_
22044,"Truro",50.26526,-5.05436,_GB_
22044,"Piteå",65.31717,21.47944,_SE_
22041,"Ryazhsk",53.7038,40.1109,_RU_
22036,"Villeneuve-la-Garenne",48.93935,2.31478,_FR_
22033,"Igra",57.5549,53.0544,_RU_
22026,"Thívai",38.325,23.31889,_GR_
22018,"Tivoli",41.95952,12.8016,_IT_
22018,"Cecina",43.30621,10.51729,_IT_
22003,"Fécamp",49.75787,0.37457,_FR_
22000,"Volendam",52.495,5.07083,_NL_
22000,"Starobil’s’k",49.27832,38.91069,_UA_
22000,"Portadown",54.42302,-6.44434,_GB_
22000,"Hlybokaye",55.1384,27.6905,_BY_
22000,"Heavitree",50.72044,-3.49646,_GB_
21991,"Mogliano Veneto",45.55594,12.24294,_IT_
21988,"Noicattaro",41.03449,16.98963,_IT_
21983,"Łaziska Górne",50.14952,18.84215,_PL_
21982,"Meinerzhagen",51.1074,7.64838,_DE_
21979,"Frauenfeld",47.55776,8.89893,_CH_
21977,"Sant Feliu de Guíxols",41.78333,3.03333,_ES_
21973,"Cormeilles-en-Parisis",48.97111,2.20491,_FR_
21970,"Visby",57.64089,18.29602,_SE_
21970,"Halden",59.12478,11.38754,_NO_
21968,"Zedelgem",51.14236,3.1368,_BE_
21967,"Elsdorf",50.93739,6.56828,_DE_
21965,"Mrągowo",53.86437,21.30507,_PL_
21965,"Menderes",38.24963,27.13429,_TR_
21964,"Monreale",38.08125,13.28947,_IT_
21954,"Andrychów",49.85497,19.33834,_PL_
21952,"Fidenza",44.86694,10.06039,_IT_
21951,"Roshal’",55.66853,39.87488,_RU_
21945,"Soltau",52.98638,9.84338,_DE_
21939,"San Juan de Alicante",38.40148,-0.43623,_ES_
21937,"Gyál",47.38449,19.2214,_HU_
21933,"Calatayud",41.35353,-1.64318,_ES_
21927,"Hellevoetsluis",51.83333,4.13333,_NL_
21914,"Marsberg",51.46171,8.84949,_DE_
21909,"Seesen",51.89095,10.17847,_DE_
21902,"Westerstede",53.25682,7.92737,_DE_
21900,"Moncada",39.54555,-0.39551,_ES_
21897,"Retford",53.32213,-0.94315,_GB_
21895,"Árta",39.16014,20.98561,_GR_
21893,"Sainte-Foy-lès-Lyon",45.73692,4.79688,_FR_
21893,"Rembertów",52.26059,21.16355,_PL_
21893,"Hohen Neuendorf",52.67631,13.27775,_DE_
21887,"Rydułtowy",50.05857,18.41703,_PL_
21881,"Gelnhausen",50.20164,9.18742,_DE_
21881,"Castel Volturno",41.03288,13.94354,_IT_
21880,"Mondovì",44.39603,7.81764,_IT_
21880,"A Estrada",42.68911,-8.48842,_ES_
21866,"Coín",36.65947,-4.75639,_ES_
21859,"Tubize",50.69059,4.2009,_BE_
21855,"Esparreguera",41.53809,1.87025,_ES_
21852,"Sant Antoni de Portmany",38.98068,1.30362,_ES_
21844,"Elburg",52.4475,5.84306,_NL_
21839,"Edegem",51.15662,4.44504,_BE_
21835,"Vänersborg",58.38075,12.3234,_SE_
21819,"Kapfenberg",47.44458,15.29331,_AT_
21814,"Alfter",50.73333,7.01667,_DE_
21813,"Orbassano",45.00547,7.53813,_IT_
21811,"Nerja",36.75278,-3.8744,_ES_
21802,"Sondershausen",51.36973,10.87011,_DE_
21798,"Verdun",49.16667,5.38333,_FR_
21789,"Yate",51.54074,-2.41839,_GB_
21782,"Newton-le-Willows",53.45,-2.6,_GB_
21782,"Almonte",37.2647,-6.51667,_ES_
21781,"Torrelodones",40.57654,-3.92658,_ES_
21776,"Boo",59.33333,18.28333,_SE_
21773,"Çaycuma",41.42639,32.07556,_TR_
21762,"Laguna de Duero",41.58151,-4.72332,_ES_
21760,"Silute",55.34889,21.48306,_LT_
21758,"Groß-Umstadt",49.86899,8.9321,_DE_
21757,"Świebodzin",52.24751,15.53355,_PL_
21757,"Środa Wielkopolska",52.22843,17.27617,_PL_
21756,"Rottingdean",50.80984,-0.05939,_GB_
21754,"Kiliya",45.45518,29.26367,_UA_
21743,"Kamienna Góra",50.78314,16.03037,_PL_
21741,"Vélizy-Villacoublay",48.78198,2.19395,_FR_
21741,"Senica",48.67922,17.36697,_SK_
21741,"Cazin",44.96694,15.94306,_BA_
21735,"Carcaixent",39.1218,-0.44812,_ES_
21731,"Amersham",51.66667,-0.61667,_GB_
21722,"Saint-Lô",49.11624,-1.09031,_FR_
21720,"Stadtallendorf",50.82261,9.01294,_DE_
21720,"Monor",47.35133,19.44733,_HU_
21719,"Łęczna",51.30121,22.88135,_PL_
21712,"Hamina",60.56974,27.19794,_FI_
21699,"Tepecik",41.02931,28.54978,_TR_
21692,"Poggibonsi",43.47064,11.14804,_IT_
21690,"Căuşeni",46.63674,29.41114,_MD_
21688,"Cherven Bryag",43.26667,24.1,_BG_
21685,"Khadyzhensk",44.4258,39.5362,_RU_
21684,"Kaarina",60.40724,22.36904,_FI_
21680,"Bougado",41.33979,-8.5518,_PT_
21676,"Gembloux",50.56149,4.69889,_BE_
21676,"Birkirkara",35.89722,14.46111,_MT_
21664,"Carbonia",39.16465,8.5213,_IT_
21663,"Heniches’k",46.17592,34.8034,_UA_
21653,"Porto Torres",40.83375,8.40531,_IT_
21646,"Legnago",45.19365,11.30227,_IT_
21642,"Karben",50.23019,8.77155,_DE_
21639,"Hadley Wood",51.66669,-0.16981,_GB_
21629,"Bad Pyrmont",51.98589,9.25246,_DE_
21616,"Rixensart",50.71229,4.52529,_BE_
21616,"Ossett",53.67978,-1.58006,_GB_
21616,"Luckenwalde",52.09029,13.16772,_DE_
21608,"Guben",51.94987,14.71447,_DE_
21604,"Donaueschingen",47.95514,8.49707,_DE_
21589,"Kilkenny",52.65417,-7.25222,_IE_
21588,"Thetford",52.41667,0.75,_GB_
21588,"Palma del Río",37.70024,-5.28121,_ES_
21587,"Xanten",51.65877,6.45297,_DE_
21584,"Navalcarnero",40.28908,-4.01197,_ES_
21583,"Lebach",49.41122,6.90988,_DE_
21582,"Lunéville",48.6,6.5,_FR_
21580,"Meiningen",50.56787,10.41521,_DE_
21579,"Büdingen",50.29013,9.1114,_DE_
21574,"Loja",37.16887,-4.15129,_ES_
21565,"Polkowice",51.50391,16.07261,_PL_
21560,"Deuil-la-Barre",48.97674,2.32722,_FR_
21540,"Medina del Campo",41.31239,-4.91413,_ES_
21539,"La Celle-Saint-Cloud",48.85029,2.14523,_FR_
21534,"Keszthely",46.76812,17.24317,_HU_
21527,"Nové Mesto nad Váhom",48.75763,17.8309,_SK_
21526,"Dillingen",49.35557,6.72781,_DE_
21521,"Annecy-le-Vieux",45.91971,6.14393,_FR_
21511,"Sceaux",48.77644,2.29026,_FR_
21507,"Überlingen",47.76977,9.17136,_DE_
21505,"Wilnsdorf",50.81667,8.1,_DE_
21502,"Bozova",37.3625,38.52667,_TR_
21500,"Huskvarna",57.78596,14.30214,_SE_
21500,"Havza",40.97056,35.66222,_TR_
21500,"Černý Most",50.10475,14.57974,_CZ_
21492,"Livadeiá",38.43616,22.87665,_GR_
21489,"Oostkamp",51.15432,3.23128,_BE_
21488,"Artémida",37.96727,23.99684,_GR_
21480,"Hoogezand",53.16167,6.76111,_NL_
21473,"Lannion",48.73333,-3.46667,_FR_
21470,"Waren",53.5204,12.67985,_DE_
21451,"Sokal’",50.47438,24.28288,_UA_
21426,"Krasnohrad",49.38009,35.44186,_UA_
21412,"Denain",50.3293,3.3943,_FR_
21406,"Allauch",43.33573,5.48201,_FR_
21401,"Weilheim",47.84147,11.15484,_DE_
